date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2017-01-01,0.03707849713466225,0.11369274274128159,"[-4.33274814e-02  2.72782725e-02  1.07727235e-02 -9.95293602e-03
 -3.72224212e-02  4.06567607e-02 -4.55956376e-02  3.22614338e-02
 -3.32036598e-02 -4.28578705e-02  1.92196258e-01  4.78374521e-02
  5.09615317e-02 -5.14568542e-02 -5.71232240e-21  2.56149147e-20
  6.39719001e-02  1.07442382e-02  6.13364454e-02  8.79706316e-02
  1.05127911e-01 -9.94738884e-03  9.66689776e-02 -2.64357505e-02
  5.63555234e-02  6.40789777e-02  3.59235493e-02  9.93075464e-02
  1.44731414e-01  7.18184527e-02]","[ 2.51069226e-22  2.84286949e-22  1.73196358e-22  1.30000000e+00
  2.84721676e-22  1.74039382e-22  1.73821804e-22  1.73573186e-22
  1.17649908e-22  2.84316382e-22  1.18236743e-22  2.23154923e-22
  1.73424477e-22  6.23622469e-23  6.17224626e-23  1.73466191e-22
  6.23739935e-23  2.84460525e-22 -1.04593732e-22  1.73447510e-22
  1.73386137e-22  1.73101576e-22  6.24065695e-23  6.21530220e-23
  2.84488984e-22  1.73022583e-22 -3.00000000e-01  1.72864915e-22
  1.73022228e-22 -4.83118931e-23]",1.9545535357973025,4.88921661594976
2017-02-01,-0.0028126190585773926,-0.032404684662641105,"[-0.03863742  0.02199211  0.00963605  0.00912484 -0.01786311  0.02507413
 -0.05243685  0.03948034 -0.03857041 -0.03091839  0.20970972  0.05254768
  0.03593187 -0.05443669  0.00767673 -0.01688221  0.05537148 -0.0015184
  0.0733358   0.08741215  0.11700487 -0.01294543  0.10015088 -0.03554394
  0.02023499  0.05171841  0.03717971  0.09054987  0.17310042  0.08252083]","[-2.44991358e-22  6.13683667e-23  1.16977280e-22  1.30000000e+00
  6.22862082e-23  8.50594712e-23  6.21536614e-23  6.18436579e-23
  8.44996066e-23  8.45982105e-23  1.73323274e-22  7.50092504e-23
  2.83765174e-22  6.16078311e-23 -1.60909636e-22  1.72815915e-22
 -2.29042485e-23 -1.60286436e-22  5.95743885e-24  6.18123480e-24
  8.46641945e-23  6.15848188e-23 -2.28714212e-23  6.14744118e-23
  6.17841084e-23  1.16823026e-22 -3.00000000e-01  8.43322046e-23
 -2.31639141e-23 -2.27120866e-23]",1.9490561212715092,4.730783093262563
2017-03-01,0.01904493542702189,-0.0024986533119675646,"[-4.88382210e-02  2.15460856e-02  5.11811149e-20  4.46793837e-03
 -1.43562147e-02  3.44629131e-02 -5.85253441e-02  3.70308672e-02
 -2.45113021e-02 -2.64869136e-02  2.13313979e-01  5.15521843e-02
  3.60858326e-02 -6.62071427e-02  2.37139306e-04  2.33269701e-03
  4.66555645e-02 -2.16232109e-03  8.38645710e-02  8.26559663e-02
  1.13245349e-01 -1.98239332e-02  8.96690094e-02 -3.90886074e-02
  2.71230794e-02  6.41410099e-02  3.25425857e-02  9.74618267e-02
  1.67558029e-01  9.40533732e-02]","[ 2.84111713e-22  1.73328110e-22  3.11778417e-22  1.30000000e+00
  3.06984053e-22  2.84573261e-22  1.73583301e-22  2.84225759e-22
  2.28549132e-22  1.72970028e-22  6.31290810e-23  2.00583448e-23
  6.21513490e-23  1.73358569e-22  1.99760254e-22  1.95874430e-22
  1.95769359e-22  1.73302058e-22  1.73025460e-22  7.05244364e-24
  1.73516315e-22  4.17654441e-22  2.84561671e-22  3.06672481e-22
  2.84474938e-22  3.34285266e-22 -3.00000000e-01  2.28563397e-22
 -4.88909551e-23  2.84614109e-22]",1.9861757692447668,4.718962506418382
2017-04-01,0.005326698263883205,-0.005978793809486431,"[-0.03902003  0.02698084 -0.01164632  0.00971282 -0.0221825   0.03476913
 -0.06491593  0.03931805 -0.02132489 -0.02073373  0.21506847  0.0472945
  0.03411734 -0.06815279  0.01340984  0.01460049  0.04214944 -0.00228036
  0.0780836   0.080947    0.10867235 -0.02059933  0.09852845 -0.02914412
  0.01689332  0.06122239  0.02858809  0.09278215  0.16619333  0.09066839]","[ 1.39619594e-22  1.72743563e-22  1.53425220e-22  1.58816725e-22
  6.20818038e-23  2.84529957e-22  6.19358784e-23 -1.60118977e-22
  2.64472974e-22  1.72466251e-22  6.19337137e-23  1.30000000e+00
  1.72733594e-22  1.72511475e-22  6.19496714e-24 -4.96171506e-23
  1.72495255e-22  1.72686652e-22  2.00297341e-22  2.00217273e-22
 -4.95489690e-23  6.13877127e-23  1.72509453e-22  1.16880122e-22
  6.13908126e-23  2.43737655e-22 -3.00000000e-01 -4.94562765e-23
 -4.98248110e-23  1.72815006e-22]",1.9967555282665697,4.69074880259781
2017-05-01,0.011455451781200872,0.12117373539145954,"[-0.03683573  0.0192676  -0.0161742   0.01692935 -0.02519027  0.04090559
 -0.06826421  0.04410278 -0.01939014 -0.01649323  0.21306849  0.03878738
  0.03782772 -0.06215382  0.01570336  0.01205855  0.036941   -0.00060746
  0.07423245  0.0757956   0.10913173 -0.02398441  0.10177622 -0.03090654
  0.02852133  0.06296923  0.02388505  0.0934223   0.16533053  0.08934375]","[-4.87636081e-23  6.20189308e-23 -7.67815943e-23  1.30000000e+00
 -4.84940855e-23  1.73618002e-22  2.84467511e-22  1.73392009e-22
  2.70157540e-22  1.73123068e-22  1.73808348e-22  1.71139128e-22
  1.73187501e-22  2.28769433e-22  1.72693138e-22  1.73398818e-22
  6.22362094e-23  2.28752906e-22 -7.67323746e-23  1.17824230e-22
  1.17852635e-22  2.84042501e-22  1.73419959e-22  1.95206840e-22
 -4.86894050e-23  1.88625413e-22 -3.00000000e-01 -4.92529242e-23
  6.21564011e-23  2.84468258e-22]",2.0196292649394736,5.259144356791602
2017-06-01,0.019324266965713398,-0.03213334000236982,"[-0.03386929  0.01786647  0.00506448  0.00370138 -0.0217747   0.02532037
 -0.07321436  0.03874915 -0.05587156 -0.03133619  0.21653344  0.03901183
  0.03845356 -0.04901799  0.06673371  0.02611679  0.05581288 -0.00167341
  0.07999823  0.07744132  0.11086637 -0.00559481  0.07285184 -0.02764769
  0.02811525  0.06013524  0.03234579  0.07975068  0.12537938  0.09975184]","[ 6.20310426e-23  6.17626480e-23 -2.29856438e-22  1.30000000e+00
  6.22695484e-23  6.24341948e-23 -2.44272526e-22 -1.59905208e-22
 -1.60338183e-22  1.72896323e-22  6.27380515e-23 -1.25918671e-22
  6.20574244e-23 -2.15544153e-22  6.11350905e-23 -2.23373745e-23
  1.73089950e-22  1.17523094e-22  6.17225643e-23  8.43592146e-23
  6.20633025e-23  6.17481325e-23  6.21926838e-23  1.95295665e-22
 -1.59961413e-22 -1.45065082e-23 -3.00000000e-01  6.14861088e-23
  1.72906747e-22  6.23353981e-23]",2.0586571200269317,5.0901504830532724
2017-07-01,-0.0029752155475378994,0.013158393919833391,"[-3.37337016e-02  1.48621946e-02  5.17224533e-03  8.48522070e-03
 -2.61661600e-02  2.69254780e-02 -7.52754213e-02  3.90600801e-02
 -4.74343390e-02 -2.67661436e-02  2.18313859e-01  4.58436776e-02
  3.69419540e-02 -5.12335678e-02  6.07721605e-02  2.69016998e-02
  5.32116898e-02  1.12383671e-20  8.24044350e-02  7.78916964e-02
  9.84554763e-02 -9.97725376e-03  7.71294645e-02 -2.94134129e-02
  2.66397439e-02  5.69334464e-02  3.44252863e-02  7.60851225e-02
  1.32304899e-01  1.01240170e-01]","[ 1.95424161e-22  6.12736663e-23  1.53560578e-22  1.30000000e+00
  1.95449674e-22  4.17624572e-22  6.21795987e-23  1.17472584e-22
  2.50856527e-22  6.17447407e-23  1.95724109e-22  1.95000201e-22
  1.95335714e-22  1.95401647e-22  2.64390262e-22  8.44127310e-23
  6.18080195e-23  6.19281141e-23  1.95219916e-22  1.95424285e-22
  8.93884412e-23  1.95179273e-22  1.95446742e-22  3.06316705e-22
  6.18719573e-23  1.93426557e-22 -3.00000000e-01  3.06188118e-22
  1.95305910e-22  4.17616885e-22]",2.052532171356378,5.157128688220518
2017-08-01,0.008876641777915077,-0.039998995569840684,"[-0.03385292  0.01589647 -0.0034658   0.01085791 -0.02852339  0.02886046
 -0.07933127  0.04160871 -0.0500652  -0.02069714  0.21651051  0.0489744
  0.04055316 -0.04705323  0.05650856  0.02589179  0.05508736  0.0009829
  0.08137135  0.0788578   0.09862784 -0.00898891  0.08000559 -0.02802213
  0.02137314  0.06075906  0.03108442  0.07693384  0.12719096  0.10206375]","[ 8.40512467e-23  6.15464330e-23 -1.67858100e-22  1.37878048e-22
  1.73004139e-22 -2.20917475e-23 -4.91114772e-23  1.17392992e-22
  6.12760101e-23 -4.95736333e-23  1.72528571e-22 -1.33610980e-22
  2.83616170e-22  6.11545626e-23  1.44664678e-22 -4.98216409e-23
 -1.60847319e-22  1.72391321e-22  6.02285373e-24  6.09324173e-23
  1.16580117e-22  1.72120870e-22  6.12531021e-23  6.10649828e-23
  6.11680185e-23  1.30000000e+00 -3.00000000e-01  6.12981410e-23
  6.07420633e-23  6.16393095e-23]",2.070751764179155,4.950848720667287
2017-09-01,0.05208381430764546,0.004897772682950532,"[-0.02532058  0.01733235 -0.00771419  0.01364803 -0.0334559   0.02531843
 -0.07431607  0.03982373 -0.05685205 -0.02226552  0.22166808  0.06172199
  0.03661384 -0.05002458  0.05213008  0.00956477  0.0624607  -0.00277646
  0.08582382  0.07475324  0.09777    -0.00378632  0.07594592 -0.02348834
  0.02850801  0.06474279  0.03906777  0.07145049  0.12363052  0.09802543]","[-4.93097731e-23  6.20043606e-23  1.30000000e+00  6.58108977e-24
  6.24571233e-23  6.28598408e-23  6.23421861e-23  6.65017772e-24
  1.17370806e-22  3.06419754e-22  1.73426602e-22 -1.60475605e-22
 -4.86685879e-23  2.50875519e-22  1.17657673e-22  6.19446812e-23
  6.19481839e-23  1.95434758e-22  6.21440553e-23  6.19433457e-23
 -1.60275608e-22  4.17394474e-22  6.18805347e-23  6.18419908e-23
  6.19537753e-23  2.78573331e-22 -3.00000000e-01  6.20401064e-23
  1.95265471e-22  1.73445817e-22]",2.1786044145418915,4.975096852288791
2017-10-01,0.044727278407663745,0.08751352855994445,"[-2.49056850e-02  1.41062018e-02 -1.01937124e-02  1.89792042e-02
 -3.56190411e-02  2.54964815e-02 -7.62670483e-02  3.73826982e-02
 -5.23199705e-02 -1.27718027e-02  2.27314239e-01  6.30956505e-02
  3.92247428e-02 -5.35542882e-02  5.79150413e-02  1.14711848e-02
  6.35879829e-02  2.52791462e-21  8.17126577e-02  7.87996852e-02
  9.47204224e-02 -9.22048333e-03  7.03886755e-02 -2.51479685e-02
  2.84097991e-02  6.17691163e-02  3.65461743e-02  6.57772218e-02
  1.23452040e-01  9.98507806e-02]","[ 1.72469886e-22  2.83887090e-22  1.30000000e+00  2.00883054e-22
  1.73437168e-22  6.27784482e-23  1.73369154e-22  1.17470863e-22
  6.17228543e-23  1.72929937e-22  1.17540227e-22 -1.05157083e-22
  1.73092791e-22  1.72702709e-22  1.73027981e-22  1.72664193e-22
 -4.93750680e-23  2.83877671e-22  2.28348848e-22  1.72605813e-22
  1.16912868e-22  1.72615801e-22  8.42618278e-23  6.16358579e-23
  1.72672204e-22  1.17127940e-22 -3.00000000e-01  8.43401758e-23
  6.13774610e-23  1.73231070e-22]",2.276047460731272,5.410485132760056
2017-11-01,0.015698221424405613,0.07093021557598886,"[-0.02289204  0.02091248 -0.01194637  0.01748546 -0.04668467  0.01600421
 -0.05791268  0.02524048 -0.04139066  0.02965506  0.23395811  0.05992808
  0.03386171 -0.08106532  0.0473238   0.01083375  0.06294231  0.02930092
  0.07096204  0.07490011  0.0878191  -0.01602814  0.08268615 -0.02208012
  0.04121037  0.05903945  0.03554916  0.07319478  0.10284376  0.08434871]","[ 8.40104635e-23  1.95176004e-22  1.30000000e+00  6.42504584e-24
  8.44482834e-23  6.28419058e-23  1.95412041e-22  1.39772586e-22
 -4.93828223e-23  8.40963121e-23  8.42450675e-23  5.76001330e-24
  0.00000000e+00  1.95124341e-22 -1.04503174e-22  1.95071901e-22
 -4.94528406e-23  8.41400275e-23  1.67410120e-22  8.40208852e-23
  5.81763097e-24  8.40603988e-23 -1.33550058e-22  6.14857315e-23
  6.15329544e-23  1.04855307e-22 -3.00000000e-01  8.41272821e-23
  6.13619693e-23  8.43448796e-23]",2.311777357742288,5.794252009597409
2017-12-01,0.05345284395491037,0.07200526053238807,"[-0.0207724   0.02692797 -0.01598617  0.01213235 -0.04963912  0.02438908
 -0.06729209  0.02360392 -0.04725247  0.04825864  0.23660442  0.04269882
  0.03517275 -0.06603554  0.05150609  0.01460464  0.06493068  0.03678008
  0.07895099  0.08290157  0.07800276 -0.0097124   0.06424116 -0.02330981
  0.03423475  0.06097859  0.02535965  0.078914    0.09150975  0.08729736]","[ 1.95156186e-22  6.21136099e-23  6.18010583e-23  6.20442913e-23
  3.06562860e-22 -4.78647865e-23  6.24878697e-23 -2.70640505e-22
  1.17402400e-22  6.21257288e-23  1.17613576e-22  5.98364612e-24
  6.22070331e-23 -4.91560715e-23  6.50906109e-24  6.19328646e-23
  1.95212145e-22  1.73065975e-22  6.69047319e-24  1.39619007e-22
  6.23595179e-24  6.17041599e-23  1.95228063e-22  1.95171325e-22
 -4.91791332e-23  1.30000000e+00 -3.00000000e-01  6.20159134e-23
  1.72572862e-22 -2.21017260e-23]",2.4353484321041816,6.211468635138783
2018-01-01,-0.06667353176665577,0.04941875196353829,"[-0.01489888  0.03025337 -0.01607696  0.00070244 -0.05334858  0.02567193
 -0.07001961  0.0183877  -0.0461704   0.04671969  0.23589983  0.04841285
  0.03438586 -0.0641532   0.05356374  0.01611509  0.06477182  0.04484183
  0.08237235  0.07849151  0.07207849 -0.01270347  0.06079495 -0.02262891
  0.03397817  0.06493696  0.02502964  0.08081518  0.09176008  0.09001652]","[ 6.21479263e-24  1.72921816e-22  1.30000000e+00  2.28613884e-22
  2.84492080e-22  1.73788786e-22  6.24018846e-23  1.73085734e-22
  2.28158688e-22  2.83855439e-22  1.73143762e-22  2.55864801e-22
  1.73193429e-22  2.83870690e-22  3.06204309e-22  2.83817089e-22
  1.72820189e-22  3.95003065e-22  1.72980781e-22  1.72732733e-22
  2.28100966e-22  2.83774978e-22  2.83830581e-22  6.18002467e-23
  1.72761889e-22 -9.78610352e-23 -3.00000000e-01  1.73027998e-22
  1.72696958e-22  1.73256388e-22]",2.272975151053408,6.518431662948005
2018-02-01,-0.0015439300978978918,-0.14067444564554626,"[-0.02435287  0.05929993 -0.05267391 -0.01015268 -0.04174996  0.01705131
 -0.05776447  0.01382795 -0.02354323  0.06140969  0.22245311  0.04858836
  0.03650849 -0.05462655  0.04910776 -0.00147213  0.09665811  0.043608
  0.06122332  0.07583559  0.06313068 -0.01963513  0.06866366 -0.01209651
  0.07885065  0.05521345  0.02783884  0.07013904  0.08354484  0.06511469]","[ 2.28960509e-22  1.95119914e-22  1.30000000e+00  2.29195013e-22
  2.84905295e-22  1.73995023e-22  1.73728886e-22  1.18058071e-22
  6.23546611e-23  1.73506647e-22  1.73691486e-22  1.73173841e-22
  1.73676094e-22  1.73489574e-22  1.95140462e-22  3.06062801e-22
  1.73437890e-22  1.73544154e-22  2.78358199e-22  1.95028846e-22
  2.28851667e-22  2.84397118e-22  6.24297102e-23  3.06051120e-22
  2.84456844e-22  2.22784423e-22 -3.00000000e-01  1.73639541e-22
  1.73348321e-22  1.73732435e-22]",2.269465836305923,5.601454902284418
2018-03-01,0.011898095023431492,0.006248373032018382,"[ 0.00832745  0.06188645 -0.02827089 -0.00082202 -0.03886303  0.00873382
 -0.06696089 -0.02568829 -0.02049897  0.05455431  0.24701238  0.02814185
  0.05213915 -0.05516546  0.07769526 -0.00907507  0.0970768   0.02788634
  0.07225062  0.10404781  0.08051136 -0.00431236  0.03870526  0.02002877
  0.06879915  0.0491826   0.03800792  0.0343075   0.02701435  0.05334786]","[ 1.17708431e-22  1.73397626e-22  1.30000000e+00  2.28976138e-22
  1.73773514e-22  1.73939279e-22  1.73653971e-22  2.28882082e-22
  1.73243890e-22 -2.16701834e-23  3.95561047e-22  1.94915542e-22
  1.18029387e-22  1.73346764e-22  2.28975767e-22  3.05970800e-22
 -4.87893917e-23  6.22755074e-23 -4.86506912e-23  2.84263683e-22
  2.28528917e-22  1.73217278e-22  1.73304960e-22  1.73215576e-22
  1.73268924e-22  2.01007560e-22 -3.00000000e-01  1.73337961e-22
  1.73158609e-22  3.95713726e-22]",2.2964681564787224,5.6364548820359195
2018-04-01,0.0022410128752514474,0.08477204228668153,"[ 0.00248726  0.079722   -0.02268527  0.01755314 -0.05750871  0.01124814
 -0.06206331 -0.03295711 -0.01705763  0.05304776  0.2450319   0.023092
  0.07112386 -0.04368579  0.03851611 -0.00612623  0.09905022  0.03033181
  0.07561088  0.11345332  0.08394924 -0.02857978  0.03601056  0.01976303
  0.05903027  0.05540884  0.04095385  0.03308206  0.02671542  0.05548217]","[ 1.73136907e-22  3.06417670e-22  1.30000000e+00  2.29022784e-22
  2.84675152e-22  1.74275400e-22  1.73705611e-22  1.73332433e-22
  1.73252902e-22  1.73266145e-22  1.95460437e-22  2.28489959e-22
  1.95480877e-22  1.73287939e-22  2.29012909e-22  1.73284928e-22
  1.73201058e-22  1.95366593e-22  1.73416811e-22  2.28758653e-22
  2.50674185e-22  1.73073355e-22  1.73224762e-22  1.73201485e-22
  1.73274664e-22  2.14813043e-22 -3.00000000e-01  2.84307521e-22
  1.73122396e-22  1.73684921e-22]",2.301614571184996,6.114268673642841
2018-05-01,0.01975387232870813,-0.09489517959321936,"[ 0.00255923  0.07535914 -0.02099995  0.01959294 -0.05395665  0.00996443
 -0.0667889  -0.03287402 -0.01696543  0.05185182  0.24574348  0.0220862
  0.07543759 -0.04398782  0.04061147 -0.00491875  0.09600375  0.02471327
  0.07177947  0.11283598  0.08225048 -0.02709911  0.04325074  0.01926227
  0.06548288  0.05121528  0.04109913  0.03551928  0.02492241  0.05604937]","[ 6.22131486e-23  1.73328571e-22  1.30000000e+00  6.26517518e-23
  6.26515587e-23  6.32849717e-23  6.27542678e-23  2.50808750e-22
  1.73364253e-22  0.00000000e+00  1.73583767e-22  1.17612515e-22
  1.95357035e-22  1.73351123e-22  1.73482913e-22  3.06287409e-22
  1.95277837e-22 -4.85145926e-23  1.45689589e-22  1.73339051e-22
  2.50645781e-22  8.41536947e-23  6.23467034e-23  1.73213654e-22
  2.84294841e-22  2.26465186e-22 -3.00000000e-01  1.95272496e-22
  1.73163420e-22  2.84703487e-22]",2.3470803715740787,5.534054049776309
2018-06-01,0.005293837048050279,0.09609274668267029,"[ 0.00501284  0.06780481 -0.02687702  0.02018522 -0.04936232  0.01307979
 -0.06375733 -0.02845496 -0.01568803  0.04602481  0.243418    0.01519098
  0.07388401 -0.05055942  0.0344956   0.00406881  0.09763291  0.02386521
  0.06815435  0.11743743  0.0894256  -0.02722712  0.04236379  0.03109823
  0.06381322  0.0505774   0.03978049  0.0355634   0.0243696   0.05467967]","[ 1.95258802e-22  1.73334112e-22  1.30000000e+00 -1.59507775e-22
  6.27323373e-23  2.85224128e-22  6.27766089e-23  1.18008299e-22
  6.21711416e-23  2.84351982e-22  1.73546871e-22  6.20161574e-23
  6.25424940e-23  2.84351748e-22  1.95422861e-22  6.22324482e-23
  2.84257399e-22  1.73379324e-22  1.45685934e-22  1.17763212e-22
  2.50717880e-22  6.20814674e-23  6.22896079e-23  2.84242692e-22
  1.73224056e-22  4.14078109e-23 -3.00000000e-01  6.22716978e-23
  2.84210410e-22  6.26912127e-23]",2.359505432599869,6.065836503709669
2018-07-01,0.028741914562165127,0.06920718374508607,"[ 0.01578493  0.06436059 -0.0258697   0.02903619 -0.04488093  0.01189931
 -0.05508283 -0.03081234 -0.01458479  0.04668999  0.26545755  0.01350209
  0.07513549 -0.05226092  0.04608003  0.00710751  0.09766725  0.02225124
  0.06621096  0.10479963  0.08463503 -0.01780916  0.03425793  0.02514663
  0.05567911  0.03891342  0.02740488  0.02658316  0.02785426  0.05484352]","[ 1.67544250e-22  6.22844695e-23  3.07468080e-23 -2.70881501e-22
  6.25443105e-23 -4.76495630e-23 -4.83842841e-23  2.51045214e-22
  1.73185611e-22 -2.10601670e-23  2.28874748e-22 -2.71310226e-22
  6.88970995e-24  1.73122641e-22 -4.88669747e-23  1.73239907e-22
  1.73017093e-22 -4.87289589e-23  6.24571176e-23  6.50258384e-24
 -4.89446560e-23 -4.92036591e-23 -4.88118658e-23  1.72992014e-22
 -4.88997470e-23  1.30000000e+00 -3.00000000e-01  1.73195893e-22
 -4.92081774e-23  2.84518331e-22]",2.427322136152619,6.485635965189554
2018-08-01,-0.01268923981496051,0.09387761143989712,"[ 0.03848821  0.0330092  -0.03202947  0.0608442  -0.05441316  0.01595265
 -0.04850443 -0.01558652 -0.0183937   0.06222388  0.27125915  0.0095881
  0.06454451 -0.0322504   0.04239377  0.00113403  0.07843517  0.01079023
  0.03081505  0.11211322  0.07914282 -0.00869089  0.02092155  0.02249913
  0.05920698  0.04783838  0.0373664   0.02641164  0.03773181  0.04715849]","[ 6.18705729e-23  6.22492690e-23  1.30000000e+00  6.23783912e-23
  1.40157906e-22  6.31680063e-23  6.26740099e-23  1.17864853e-22
  6.20545545e-23  6.20811887e-23  6.23918869e-23 -1.60149114e-22
  6.24237185e-23  8.44755870e-23  6.22363864e-23  1.95537127e-22
  1.73147820e-22 -4.87883728e-23 -1.80510516e-22  6.20385694e-23
  6.44507161e-24 -4.91459848e-23 -4.88551296e-23  6.18409398e-23
  1.95479941e-22  7.59397301e-23 -3.00000000e-01  6.22099719e-23
 -1.33456683e-22  6.26295833e-23]",2.3965212634588164,7.094491978270241
2018-09-01,-0.012824267650160048,0.010523082285377294,"[ 0.0205044   0.02872905 -0.02064087  0.06217179 -0.0478551   0.00538943
 -0.04054634 -0.02893921 -0.01002893  0.06416053  0.26236818  0.01655408
  0.07337394 -0.02393779  0.05505324  0.01698865  0.07220351  0.00758571
  0.02103313  0.12033524  0.07068722 -0.00731251  0.03670531  0.01339808
  0.05175011  0.04355828  0.03426453  0.02184953  0.02682234  0.05377449]","[ 1.60392740e-22  6.18378012e-23  4.06979862e-23  1.17270188e-22
  1.73151816e-22  6.30426207e-23  6.22796807e-23  1.17518680e-22
  2.83701765e-22  6.16560446e-23  6.17581609e-23 -7.75384854e-23
  1.72933100e-22  1.72546250e-22  1.39721479e-22  6.16540939e-23
  6.14624171e-23  8.42240273e-23  3.41071685e-23  1.16931433e-22
  6.15115450e-23  1.72271422e-22  6.16397243e-23  1.72435665e-22
  6.15295596e-23  1.30000000e+00 -3.00000000e-01  1.72728955e-22
  6.12720633e-23  6.20391707e-23]",2.3657876333469208,7.169147901130528
2018-10-01,0.004900184976430853,0.12205868054613828,"[ 0.02088709  0.02909492 -0.02058891  0.06452052 -0.04554306  0.00102313
 -0.04019968 -0.03895868 -0.00761282  0.05011457  0.26259888  0.01983388
  0.07605387 -0.0208433   0.05002851  0.02754053  0.07467817  0.00908009
  0.02250663  0.11228293  0.06295676 -0.0031836   0.0370137   0.01950111
  0.05718123  0.04340797  0.03779752  0.01654405  0.01756141  0.06472259]","[ 1.30904697e-22 -4.88079548e-23 -4.91563963e-23  2.50612569e-22
  2.28744305e-22  3.06808006e-22  1.73419288e-22  3.06285585e-22
  1.72944594e-22  1.72732082e-22  3.95405421e-22  1.72738456e-22
  1.95252528e-22  1.72735734e-22  2.28435313e-22  1.72741322e-22
  3.06146270e-22  6.20816162e-23  1.30000000e+00  2.50652950e-22
  1.17395498e-22  1.72484586e-22  1.72875186e-22  1.72864321e-22
  1.72630747e-22  2.13439774e-22 -3.00000000e-01  1.72756191e-22
  1.72772907e-22 -4.86503260e-23]",2.377380430365273,8.044204634582638
2018-11-01,-0.04260038210195037,-0.11904580475985423,"[ 0.02485486  0.04634615 -0.01397532  0.06533797 -0.05271472  0.00611814
 -0.0534294  -0.04849254  0.0012959   0.05824656  0.27072476  0.00618223
  0.06097513 -0.01787894  0.04650735  0.02999952  0.07554769 -0.00104104
  0.02466353  0.11054102  0.05208063 -0.00702669  0.03604382  0.02637188
  0.06855933  0.0275438   0.03353136  0.02443723  0.02363275  0.07501703]","[-1.32576802e-22  1.73074138e-22  1.95137057e-22  1.72934548e-22
  3.06453316e-22  6.31196515e-23  1.95467525e-22  6.21704574e-23
  6.19137048e-23 -3.96392322e-23  4.17271606e-22  1.95027458e-22
  1.95335087e-22  6.17919256e-23  1.39702343e-22  1.72919592e-22
  3.06124937e-22  6.20060777e-23  1.45364763e-22  1.95081064e-22
  6.18340611e-23  3.06056621e-22  1.95185600e-22  1.95086863e-22
  1.72776252e-22  1.30000000e+00 -3.00000000e-01  6.18822086e-23
  1.72564372e-22  1.95374216e-22]",2.276103115630013,7.086575820205798
2018-12-01,0.07547834077267791,0.007361444290155536,"[ 0.025073    0.04735749 -0.01598215  0.06597501 -0.05081491  0.00267202
 -0.04422374 -0.04558441 -0.00139431  0.05116792  0.25401893  0.00378953
  0.05643301 -0.0116523   0.05125896  0.03248199  0.06790746  0.01463463
  0.02637013  0.10658413  0.05476322 -0.0060088   0.03491851  0.02369474
  0.06973177  0.03500539  0.02919226  0.0185318   0.02622435  0.07787438]","[ 1.18269016e-22  6.20996740e-23  8.99066583e-23 -2.19086366e-23
  6.22434291e-23 -4.82218041e-23  1.73681165e-22  8.43739399e-23
  6.25523827e-23 -3.00000000e-01  6.23750957e-23  6.23737860e-23
 -4.86116347e-23 -2.18491467e-23  1.17929105e-22  6.25944152e-23
  6.23849058e-23  6.25744391e-23  9.04305598e-23 -1.59771284e-22
 -1.59633335e-22 -1.59639456e-22  6.24589921e-23  1.73215776e-22
 -4.85039681e-23  1.30000000e+00  2.57253419e-22  6.24984603e-23
  6.21541048e-23 -1.32743450e-22]",2.4478996022252892,7.138743253314206
2019-01-01,0.021591137715615393,-0.1504777243574243,"[ 0.01467535  0.03256425 -0.01947039  0.07230401 -0.04577193  0.02627037
 -0.04613197 -0.05317091 -0.00513115  0.07008266  0.29587898  0.00614484
  0.05787756 -0.03824115  0.05024661  0.03160432  0.07299766  0.01157111
  0.03364715  0.10065706  0.07409531 -0.01210116  0.01956685  0.04381397
  0.0879427   0.02357276  0.02011418  0.00030676  0.03749679  0.03658741]","[-1.05472329e-22 -5.01615160e-23  6.08424684e-23  6.10002700e-23
 -4.96354772e-23  6.31132897e-23 -4.93570360e-23  6.10715616e-23
  1.95543234e-22  6.49050557e-23 -2.35510981e-23 -3.28230865e-22
 -4.98868939e-23  6.05996968e-23  6.10284198e-23  8.44433478e-23
  4.96865033e-24 -1.34584482e-22  1.12427914e-22  4.89672600e-24
  1.39998386e-22 -5.06845751e-23 -5.03469859e-23  6.04737831e-23
  1.95376451e-22  1.30000000e+00 -3.00000000e-01 -5.02848507e-23
 -5.05631673e-23  6.14035886e-23]",2.500752539650936,6.064521413783569
